Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m87285453236,2022-03-19,,2022-03-25,Juicy Couture Pink Wordplay Carryon Weekender Duffel Bag,Completed,California,California,65.0,11.88,0.0,6.5,2.19,0.0,0.0,56.31,5.04,0.0,0.0,0.0,0.0,Saturday,Spring,115,Clothing,Bags & Luggage,0.2,Very Low (0-0.3)
m61974106025,2022-03-17,,2022-03-25,Schitts Creek Rose Apothecary Luxe Throw,Completed,Ohio,California,32.0,9.66,0.0,3.2,1.23,0.0,0.0,27.57,2.81,0.0,0.0,0.0,0.0,Thursday,Spring,-1,Home & Kitchen,Blankets & Throws,0.3,Very Low (0-0.3)
m47587371813,2022-03-19,,2022-03-25,Amanda Greenwood Designer Books Canvas,Completed,Oklahoma,California,45.0,11.88,0.0,4.5,1.61,0.0,0.0,38.89,3.79,0.0,0.0,0.0,0.0,Saturday,Spring,46,Books,Art Books,0.069,Very Low (0-0.3)
m83288960394,2022-03-22,,2022-03-27,Jeep Wrangler Easter Table Runner - 2022 Ltd Edition!,Completed,Florida,California,22.0,6.18,0.0,2.2,0.94,0.0,0.0,18.86,1.97,0.0,0.0,0.0,0.0,Tuesday,Spring,97,Home & Kitchen,Table Runners,0.705,High (0.7-0.9)
m88360835540,2022-03-21,,2022-03-29,French Eiffel Tower Sink Mat,Completed,Missouri,California,10.0,6.18,0.0,1.0,0.59,0.0,0.0,8.41,1.57,0.0,0.0,0.0,0.0,Monday,Spring,12,Home & Kitchen,Kitchen Accessories,0.886,High (0.7-0.9)
m12825970323,2022-03-22,,2022-03-30,Farmhouse Lemon Sink Mat Set x2 | Can be purchased as a single mat,Completed,Florida,California,18.0,9.42,0.0,1.8,0.82,0.0,0.0,15.38,1.92,0.0,0.0,0.0,0.0,Tuesday,Spring,13,Home & Kitchen,Kitchen Linens,0.777,High (0.7-0.9)
m55856149545,2022-03-24,,2022-03-30,Boho Succulant Potted Plants Shower Curtain,Completed,Virginia,California,18.0,6.18,0.0,1.8,0.82,0.0,0.0,15.38,0.95,0.0,0.0,0.0,0.0,Thursday,Spring,28,Home & Kitchen,Bathroom Accessories,0.917,Very High (0.9-1.0)
m66996637718,2022-03-24,,2022-04-01,Easter Bunny Pedestal Risers x 3 Tier Tray Decor,Completed,Kentucky,California,24.0,9.66,0.0,2.4,1.0,0.0,0.0,20.6,2.02,0.0,0.0,0.0,0.0,Thursday,Spring,128,Home & Kitchen,Decorative Accents,0.733,High (0.7-0.9)
m33894282819,2022-03-23,,2022-04-01,French Country Farmhouse Sunflower Kitchen Sink Mats (2),Completed,Florida,California,18.0,9.42,0.0,1.8,0.82,0.0,0.0,15.38,1.92,2.0,0.0,0.0,0.0,Wednesday,Spring,13,Home & Kitchen,Kitchen Accessories,0.911,Very High (0.9-1.0)
m23753992974,2022-03-30,,2022-04-01,Pink Flamingo Kitchen Sink Mat,Completed,Virginia,California,10.0,4.87,0.0,1.0,0.59,0.0,0.0,8.41,0.6,0.0,0.0,0.0,0.0,Wednesday,Spring,13,Home & Kitchen,Kitchen Linens,0.777,High (0.7-0.9)
m32219114553,2022-03-26,,2022-04-02,Beach Please Tufted Navy Coastal Outdoor Throw Pillow,Completed,Florida,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.24,0.0,0.0,0.0,0.0,Saturday,Spring,-1,Home & Kitchen,Decorative Pillows,0.3,Very Low (0-0.3)
m73684167595,2022-03-31,,2022-04-02,Monarch Butterfly Rolling Carryon Luggage and Matching Cosmetic Train Case,Completed,California,California,159.0,13.5,0.0,15.9,4.91,0.0,0.0,138.19,14.71,0.0,0.0,0.0,0.0,Thursday,Spring,119,Travel,Luggage & Travel Accessories,0.498,Low (0.3-0.5)
m36878458666,2022-03-25,,2022-04-04,Agent Provocateur by Agent Provocateur Eau de Parfum Spray 6.7 oz,Completed,Ohio,California,40.0,7.99,0.0,4.0,1.46,0.0,0.0,34.54,3.6,0.0,0.0,0.0,0.0,Friday,Spring,49,Fragrances,Women's Perfume,0.11,Very Low (0-0.3)
m13538901248,2022-03-30,,2022-04-05,Reserved Bundle: Pretty Floral Decor,Completed,Florida,California,73.0,10.95,0.0,7.3,2.42,0.0,0.0,63.28,6.3,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m78012549961,2022-03-30,,2022-04-05,Paris Eiffel Tower Ceramic Soap Dispenser,Completed,New York,California,18.0,6.18,0.0,1.8,0.82,0.0,0.0,15.38,2.12,0.0,0.0,0.0,0.0,Wednesday,Spring,7,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m63198068717,2022-03-30,,2022-04-05,Reserved: Southern Glam Floral Garden Queen Quilt Set,Completed,Florida,California,75.0,13.0,0.0,7.5,2.48,0.0,0.0,65.02,6.6,0.0,0.0,0.0,0.0,Wednesday,Spring,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m15156562652,2022-03-31,,2022-04-05,"Martini Mai Tai Taquila Cocktails Luggage Set | 20"" Carryon and 24"",Completed""",Michigan,California,250.00,22.0,0.0,25.0,7.55,0.0,0.0,217.45,16.32,0.0,0.0,0.0,0.0,,Thursday,Spring,-1,Home & Kitchen,Barware,0.3,Very Low (0-0.3)
m54983375963,2022-04-03,,2022-04-06,Spiritual Garland Gold Foil Cloth Shower Curtain | Navy,Completed,Florida,California,20.0,4.87,0.0,2.0,0.88,0.0,0.0,17.12,1.74,0.0,0.0,0.0,0.0,Sunday,Spring,28,Home & Kitchen,Shower Curtains,0.638,Medium (0.5-0.7)
m72073821772,2022-03-27,,2022-04-06,Rae Dunn Crazy Cat Lady Man Pet Bowls (4),Completed,Ohio,California,38.0,10.95,0.0,3.8,1.4,0.0,0.0,32.8,3.43,0.0,0.0,0.0,0.0,Sunday,Spring,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m77384930651,2022-03-29,,2022-04-07,Monarch Butterfly Rolling Carryon Luggage and Matching Cosmetic Train Case,Completed,Illinois,California,156.0,20.0,0.0,15.6,4.82,0.0,0.0,135.58,11.0,0.0,0.0,0.0,0.0,Tuesday,Spring,119,Travel,Luggage & Travel Accessories,0.498,Low (0.3-0.5)
m21491847696,2022-04-04,,2022-04-07,Paris Eiffel Tower Plush Baby or Pet Blanket | So Plush!,Completed,New Jersey,California,18.0,4.87,0.0,1.8,0.82,0.0,0.0,15.38,1.52,0.0,0.0,0.0,0.0,Monday,Spring,77,Home & Kitchen,Bedding & Blankets,0.744,High (0.7-0.9)
m52658907564,2022-04-01,,2022-04-08,Penhaligon's Portraits Scent Library 10 x 2ml Eau De Parfum EDP Sample Set NEW,Completed,Texas,California,52.0,4.87,0.0,5.2,1.81,0.0,0.0,44.99,4.69,0.0,0.0,0.0,0.0,Friday,Spring,48,Fragrance,Perfume Sets,0.199,Very Low (0-0.3)
m12839711427,2022-04-01,,2022-04-08,Reserved: Peanuts x Berkshire Snoopy Throw Blanket,Completed,Wisconsin,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,1.98,0.0,0.0,0.0,0.0,Friday,Spring,17,Home & Kitchen,Blankets,0.637,Medium (0.5-0.7)
m17855370078,2022-03-31,,2022-04-08,Farmhouse Lemon Sink Mat Set x2 | Can be purchased as a single mat,Completed,Virginia,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.08,0.0,0.0,0.0,0.0,Thursday,Spring,13,Home & Kitchen,Kitchen Linens,0.777,High (0.7-0.9)
m86888405640,2022-04-02,,2022-04-09,Reserved Bundle: Dog mat and Betsey Johnson Throw,Completed,Ohio,California,40.0,7.99,0.0,4.0,1.46,0.0,0.0,34.54,3.74,0.0,0.0,0.0,0.0,Saturday,Spring,76,Home & Garden,Pet Supplies,0.061,Very Low (0-0.3)
m62127419653,2022-04-04,,2022-04-09,KitchenAid Lavender Kitchen Set | Slotted Turner & Basting Spoon,Completed,Kansas,California,21.0,6.18,0.0,2.1,0.91,0.0,0.0,17.99,2.47,0.0,0.0,0.0,0.0,Monday,Spring,26,Home & Kitchen,Kitchen Utensils,0.609,Medium (0.5-0.7)
m21622922307,2022-04-01,,2022-04-10,Reserved: Cocktails Kitchen Sink Mats - Set of Two,Completed,Texas,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.31,0.0,0.0,0.0,0.0,Friday,Spring,13,Home & Kitchen,Kitchen Mats,0.678,Medium (0.5-0.7)
m67333156712,2022-04-05,,2022-04-10,Reserved: Home Decor,Completed,California,California,96.0,13.0,0.0,9.6,3.08,0.0,0.0,83.32,8.4,0.0,0.0,0.0,0.0,Tuesday,Spring,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m95857595757,2022-04-05,,2022-04-10,Multi Dog Mom Plush Throw Set,Completed,Arkansas,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,2.92,0.0,0.0,0.0,0.0,Tuesday,Spring,91,Home & Kitchen,Bedding & Throws,0.53,Medium (0.5-0.7)
m59350349965,2022-04-01,,2022-04-12,ED Ellen DeGeneres Multi Dog Bath Towel Set - SOLD OUT in Stores!,Completed,Michigan,California,38.0,7.99,0.0,3.8,1.4,0.0,0.0,32.8,2.76,0.0,0.0,0.0,0.0,Friday,Spring,94,Home & Kitchen,Bath Towels,0.704,High (0.7-0.9)
m84716410116,2022-04-08,,2022-04-14,Reserved: Pug kitchen items,Completed,Michigan,California,40.0,7.99,0.0,4.0,1.46,0.0,0.0,34.54,2.88,0.0,0.0,0.0,0.0,Friday,Spring,26,Home & Kitchen,Kitchen Accessories,0.519,Medium (0.5-0.7)
m23064059926,2022-04-11,,2022-04-14,Floral Shabby Chic Watercolor Cloth Shower Curtain | Pom Pom Detail,Completed,Pennsylvania,California,23.0,6.18,0.0,2.3,0.97,0.0,0.0,19.73,2.05,0.0,0.0,0.0,0.0,Monday,Spring,-1,Home & Kitchen,Bathroom Accessories,0.3,Very Low (0-0.3)
m41167123769,2022-04-08,,2022-04-15,Farmhouse Shabby Chic 8-Piece Comforter Set | California King,Completed,North Carolina,California,75.0,13.5,0.0,7.5,2.48,0.0,0.0,65.02,5.97,0.0,0.0,0.0,0.0,Friday,Spring,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m91912898035,2022-04-11,,2022-04-16,French Eiffel Tower Sink Mat,Completed,Michigan,California,10.0,6.18,0.0,1.0,0.59,0.0,0.0,8.41,0.97,0.0,0.0,0.0,0.0,Monday,Spring,12,Home & Kitchen,Kitchen Accessories,0.886,High (0.7-0.9)
m20156671412,2022-04-13,,2022-04-16,Sephora Favorites Deluxe Perfume Sampler Set NO SCENT CERTIFICATE.,Completed,New York,California,48.0,6.18,0.0,4.8,1.69,0.0,0.0,41.51,4.74,0.0,0.0,0.0,0.0,Wednesday,Spring,47,Beauty,Fragrance Sets,0.807,High (0.7-0.9)
m64047190000,2022-04-09,,2022-04-16,Frenchie / Boston Terrier Canvas Duffel Bag by Olympia,Completed,Connecticut,California,36.0,7.99,0.0,3.6,1.34,0.0,0.0,31.06,2.79,0.0,0.0,0.0,0.0,Saturday,Spring,-1,Clothing,Bags & Luggage,0.3,Very Low (0-0.3)
m78746613760,2022-04-11,,2022-04-17,Farmhouse Kitty Cat Sink Mat x 2,Completed,Nevada,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,Monday,Spring,13,Home & Kitchen,Kitchen Accessories,0.911,Very High (0.9-1.0)
m35057265739,2022-04-13,,2022-04-17,Juicy Couture Floral Signature Backpack with Coin Purse,Completed,Texas,California,54.0,7.99,0.0,5.4,1.87,0.0,0.0,46.73,5.11,0.0,0.0,0.0,0.0,Wednesday,Spring,116,Fashion Accessories,Backpacks,0.943,Very High (0.9-1.0)
m89223663252,2022-04-07,,2022-04-18,Paris Eiffel Tower Canvas Storage Containers x 3,Completed,Ohio,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.48,0.0,0.0,0.0,0.0,Thursday,Spring,23,Home & Kitchen,Storage Containers,0.933,Very High (0.9-1.0)
m68094817077,2022-04-13,,2022-04-19,KitchenAid PINK Ice Cream Scoop,Completed,Illinois,California,20.0,6.18,0.0,2.0,0.88,0.0,0.0,17.12,1.64,0.0,0.0,0.0,0.0,Wednesday,Spring,26,Home & Kitchen,Kitchen Utensils,0.609,Medium (0.5-0.7)
m17094887886,2022-04-12,,2022-04-20,Farmhouse Bumblebee Bone China Espresso Mugs,Completed,Oklahoma,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,1.96,0.0,0.0,0.0,0.0,Tuesday,Spring,50,Home & Kitchen,Drinkware,0.36,Low (0.3-0.5)
m90595943619,2022-04-12,,2022-04-20,Silver Drawer Pulls 8 pc,Completed,Missouri,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.33,0.0,0.0,0.0,0.0,Tuesday,Spring,9,Home & Kitchen,Hardware & Accessories,0.853,High (0.7-0.9)
m53989471122,2022-04-15,,2022-04-21,Rare 2021 Limited Edition Holiday Felt Birds,Completed,Maryland,California,45.0,6.18,0.0,4.5,1.61,0.0,0.0,38.89,2.7,0.0,0.0,0.0,0.0,Friday,Spring,-1,Home & Kitchen,Holiday Decorations,0.3,Very Low (0-0.3)
m24441665048,2022-04-14,,2022-04-22,Paris Shabby Chic Cloth Shower Curtain | Pom Pom Detail,Completed,Oklahoma,California,23.0,6.18,0.0,2.3,0.97,0.0,0.0,19.73,1.06,0.0,0.0,0.0,0.0,Thursday,Spring,-1,Home & Kitchen,Bathroom Accessories,0.3,Very Low (0-0.3)
m44991662367,2022-04-15,,2022-04-22,Toile Melamine Salad Bowl and Server 7 Piece Set | Shabby Chic Farmhouse,Completed,Delaware,California,45.0,10.95,0.0,4.5,1.61,0.0,0.0,38.89,0.0,0.0,0.0,0.0,0.0,Friday,Spring,53,Home & Kitchen,Dining & Entertaining,0.88,High (0.7-0.9)
m82741478398,2022-04-21,,2022-04-23,Farmhouse Bee Coasters | Set of 4,Completed,Pennsylvania,California,19.0,4.87,0.0,1.9,0.85,0.0,0.0,16.25,1.44,0.0,0.0,0.0,0.0,Thursday,Spring,61,Home & Kitchen,Coasters,0.575,Medium (0.5-0.7)
m59816648895,2022-04-19,,2022-04-24,Sea Turtle String Lights 10 Ft,Completed,Texas,California,15.0,3.72,0.0,1.5,0.74,0.0,0.0,12.76,1.54,0.0,0.0,0.0,0.0,Tuesday,Spring,98,Home & Garden,Lighting,0.7,Medium (0.5-0.7)
m80221662888,2022-04-18,,2022-04-25,French Shabby Chic Vanity Tray,Completed,Florida,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.82,0.0,0.0,0.0,0.0,Monday,Spring,65,Home & Kitchen,Home Decor,0.667,Medium (0.5-0.7)
m20335708211,2022-04-18,,2022-04-25,Dachshund Super Soft Leggings Sz 12-18,Completed,Missouri,California,19.0,4.87,0.0,1.9,0.85,0.0,0.0,16.25,1.53,0.0,0.0,0.0,0.0,Monday,Spring,-1,Clothing,Leggings,0.3,Very Low (0-0.3)
m44911880729,2022-04-21,,2022-04-25,Body Glove Surf Rider Bikini Swimsuit M,Completed,Florida,California,32.0,4.87,0.0,3.2,1.23,0.0,0.0,27.57,2.4,0.0,0.0,0.0,0.0,Thursday,Spring,-1,Clothing,Swimwear,0.3,Very Low (0-0.3)
m21562565948,2022-04-19,,2022-04-26,RESERVED for someone special! | Home decor,Completed,Washington,California,54.0,10.48,0.0,5.4,1.87,0.0,0.0,46.73,5.48,0.0,0.0,0.0,0.0,Tuesday,Spring,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m50233286980,2022-04-15,,2022-04-26,Guava Tropical Fern Shower Curtain,Completed,Mississippi,California,22.0,6.18,0.0,2.2,0.94,0.0,0.0,18.86,1.97,0.0,0.0,0.0,0.0,Friday,Spring,27,Home & Kitchen,Bathroom Accessories,0.866,High (0.7-0.9)
m35955220290,2022-04-23,,2022-04-27,Juicy Couture Red Hat w/ JC Charms,Completed,California,California,36.0,7.99,0.0,3.6,1.34,0.0,0.0,31.06,3.02,0.0,0.0,0.0,0.0,Saturday,Spring,103,Fashion Accessories,Hats,0.691,Medium (0.5-0.7)
m91922038811,2022-04-22,,2022-04-27,French Bulldog Frenchie Rainbow Cosmetic Travel Lunch Train Tote,Completed,Texas,California,23.0,4.87,0.0,2.3,0.97,0.0,0.0,19.73,2.3,0.0,0.0,0.0,0.0,Friday,Spring,109,Fashion Accessories,Travel Bags,0.169,Very Low (0-0.3)
m59766502568,2022-04-24,,2022-04-27,Butterfly Drawer Pulls | Set of 6,Completed,California,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,2.38,0.0,0.0,0.0,0.0,Sunday,Spring,9,Home & Kitchen,Hardware & Accessories,0.853,High (0.7-0.9)
m62143367204,2022-04-24,,2022-04-27,Golden Retriever Luggage Tag x 2,Completed,Arizona,California,12.0,3.72,0.0,1.2,0.65,0.0,0.0,10.15,1.02,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Travel,Luggage Tags,0.3,Very Low (0-0.3)
m82479871049,2022-04-22,,2022-04-28,French Bulldog Frenchie Watercolor Wall Art,Completed,Illinois,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.0,0.0,0.0,0.0,0.0,Friday,Spring,101,Art & Decor,Wall Art,0.288,Very Low (0-0.3)
m98046852288,2022-04-26,,2022-04-29,Coastal Watercolor Sea Shell Shower Curtain,Completed,Virginia,California,22.0,6.18,0.0,2.2,0.94,0.0,0.0,18.86,1.32,0.0,0.0,0.0,0.0,Tuesday,Spring,10,Home & Kitchen,Bathroom Accessories,0.93,Very High (0.9-1.0)
m46486711343,2022-04-20,,2022-04-29,Metal and Rope Rustic Farmhouse Trays,Completed,North Carolina,California,28.0,10.95,0.0,2.8,1.11,0.0,0.0,24.09,2.82,0.0,0.0,0.0,0.0,Wednesday,Spring,124,Home & Kitchen,Decorative Trays,1.0,Very High (0.9-1.0)
m66613863172,2022-04-28,,2022-04-30,Juicy Couture Wallet | Red Hearts | Chestnut,Completed,California,California,25.0,4.87,0.0,2.5,1.03,0.0,0.0,21.47,1.99,0.0,0.0,0.0,0.0,Thursday,Spring,103,Fashion Accessories,Wallets,0.943,Very High (0.9-1.0)
m59274153055,2022-04-24,,2022-05-01,Beaded Coastal Crab Coasters | Set of 4 | HTF,Completed,Georgia,California,18.0,4.87,0.0,1.8,0.82,0.0,0.0,15.38,1.6,0.0,0.0,0.0,0.0,Sunday,Spring,62,Home & Kitchen,Coasters,1.0,Very High (0.9-1.0)
m67666836128,2022-04-29,,2022-05-02,Shabby Chic Floral Rose Ceramic Drawer Pulls,Completed,Indiana,California,20.0,6.18,0.0,2.0,0.88,0.0,0.0,17.12,1.83,0.0,0.0,0.0,0.0,Friday,Spring,8,Home & Kitchen,Home Decor,0.849,High (0.7-0.9)
m89606828680,2022-04-24,,2022-05-04,Oliver Gal LV Framed Artwork Wall Decor | Foil Embellishment,Completed,Texas,California,46.0,10.95,0.0,4.6,1.63,0.0,0.0,39.77,4.7,0.0,0.0,0.0,0.0,Sunday,Spring,46,Home Decor,Wall Art,0.866,High (0.7-0.9)
m43643830873,2022-04-27,,2022-05-04,Roxy Floral Backpack,Completed,Ohio,California,38.0,7.99,0.0,3.8,1.4,0.0,0.0,32.8,3.1,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Fashion Accessories,Backpacks,0.3,Very Low (0-0.3)
m96704968628,2022-05-02,,2022-05-06,THL Salt and Pepper Cellars | Farmhouse | French Country,Completed,Nevada,California,22.0,6.18,0.0,2.2,0.94,0.0,0.0,18.86,1.56,0.0,0.0,0.0,0.0,Monday,Spring,43,Home & Kitchen,Kitchen Accessories,0.858,High (0.7-0.9)
m74178519956,2022-05-02,,2022-05-07,Frog Couple Crowned Prince Decor,Completed,Wisconsin,California,20.0,6.18,0.0,2.0,0.88,0.0,0.0,17.12,1.44,0.0,0.0,0.0,0.0,Monday,Spring,118,Home & Garden,Home Decor,0.55,Medium (0.5-0.7)
m64143463610,2022-05-02,,2022-05-09,Rae Dunn Floral Bathroom Vanity Set | Soap Dispense Ttothbrush Holder Tumbler,Completed,Nebraska,California,41.0,10.95,0.0,4.1,1.49,0.0,0.0,35.41,2.86,0.0,0.0,0.0,0.0,Monday,Spring,5,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m19529246562,2022-05-01,,2022-05-10,Farmhouse Watercolor Lemon Orange Citrus Shower Curtain,Completed,Georgia,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.86,0.0,0.0,0.0,0.0,Sunday,Spring,28,Home & Kitchen,Bathroom Accessories,0.917,Very High (0.9-1.0)
m29240161330,2022-05-04,,2022-05-11,Coastal Seahorse Melamine Serving Utensils,Completed,Texas,California,18.0,6.18,0.0,1.8,0.82,0.0,0.0,15.38,1.99,0.0,0.0,0.0,0.0,Wednesday,Spring,10,Home & Kitchen,Serveware,0.65,Medium (0.5-0.7)
m26155702191,2022-05-07,,2022-05-12,Shabby Chic Paris Clothing Hook,Completed,Arkansas,California,16.0,6.18,0.0,1.6,0.76,0.0,0.0,13.64,2.22,0.0,0.0,0.0,0.0,Saturday,Spring,11,Home & Kitchen,Home Décor,0.64,Medium (0.5-0.7)
m24316833194,2022-05-04,,2022-05-12,Paris Eiffel Tower French Tapestry Placemats,Completed,Arkansas,California,25.0,6.18,0.0,2.5,1.03,0.0,0.0,21.47,3.08,0.0,0.0,0.0,0.0,Wednesday,Spring,71,Home & Kitchen,Table Linens,0.752,High (0.7-0.9)
m90084094654,2022-05-08,,2022-05-12,French Country Farmhouse Sunflower Kitchen Sink Mat,Completed,New Jersey,California,10.0,6.18,0.0,1.0,0.59,0.0,0.0,8.41,1.07,0.0,0.0,0.0,0.0,Sunday,Spring,13,Home & Kitchen,Kitchen Accessories,0.911,Very High (0.9-1.0)
m14543391590,2022-05-04,,2022-05-12,Paris Eiffel Tower French Country Tapestry Table Runner,Completed,Arkansas,California,22.0,6.18,0.0,2.2,0.94,0.0,0.0,18.86,2.78,0.0,0.0,0.0,0.0,Wednesday,Spring,71,Home & Kitchen,Table Runners,0.642,Medium (0.5-0.7)
m75490208571,2022-05-03,,2022-05-13,Kate Spade Full/Queen Comforter Set NEW,Completed,Tennessee,California,100.0,13.5,0.0,10.0,3.2,0.0,0.0,86.8,11.07,0.0,0.0,0.0,0.0,Tuesday,Spring,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m93834594954,2022-05-07,,2022-05-14,Pug PEVA Shower Curtain,Completed,West Virginia,California,18.0,6.18,0.0,1.8,0.82,0.0,0.0,15.38,1.45,0.0,0.0,0.0,0.0,Saturday,Spring,27,Home & Kitchen,Shower Curtains,0.784,High (0.7-0.9)
m28461235186,2022-05-08,,2022-05-14,Paris Eiffel Tower Ceramic Soap Dispenser,Completed,Texas,California,18.0,6.18,0.0,1.8,0.82,0.0,0.0,15.38,1.99,0.0,0.0,0.0,0.0,Sunday,Spring,7,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m55124181985,2022-05-10,,2022-05-15,Nike Golden State Warriors Curry 30 Jersey Small,Completed,California,California,47.0,6.18,0.0,4.7,1.66,0.0,0.0,40.64,3.64,0.0,0.0,0.0,0.0,Tuesday,Spring,87,Clothing,Sports Jerseys,0.4,Low (0.3-0.5)
m33621935885,2022-05-12,,2022-05-16,Lily Bloom Doxie Carryon Rolling Duffel Bag Canvas Luggage,Completed,California,California,75.0,10.95,0.0,7.5,2.48,0.0,0.0,65.02,6.38,0.0,0.0,0.0,0.0,Thursday,Spring,119,Travel,Luggage & Travel Bags,0.498,Low (0.3-0.5)
m32125681934,2022-05-10,,2022-05-16,Tommy Bahama Lazy Susan Spin Tray,Completed,Florida,California,35.0,10.95,0.0,3.5,1.32,0.0,0.0,30.18,3.22,0.0,0.0,0.0,0.0,Tuesday,Spring,-1,Home & Kitchen,Kitchen Accessories,0.3,Very Low (0-0.3)
m80363543189,2022-05-11,,2022-05-16,Jessica Simpson English Rose Southern Glam Carryon Luggage,Completed,California,California,156.0,13.5,0.0,15.6,4.82,0.0,0.0,135.58,14.82,0.0,0.0,0.0,0.0,Wednesday,Spring,107,Luggage,Carry-On Luggage,0.117,Very Low (0-0.3)
m40271274097,2022-05-07,,2022-05-16,Farmhouse Lemon & Leaves String Lights 10 Ft | Tiered Tray Decor,Completed,Michigan,California,16.0,4.87,0.0,1.6,0.76,0.0,0.0,13.64,1.25,0.0,0.0,0.0,0.0,Saturday,Spring,98,Home & Garden,Home Decor,0.633,Medium (0.5-0.7)
m23317107816,2022-05-09,,2022-05-17,"Jessica Simpson English Rose Southern Glam 30"" Luggage",Completed,Louisiana,California,180.0,20.0,0.0,18.0,5.52,0.0,0.0,156.48,18.4,0.0,0.0,0.0,0.0,Monday,Spring,107,Luggage,Travel Luggage,0.117,Very Low (0-0.3)
m40290987072,2022-05-11,,2022-05-19,Schitts Creek Rose Apothecary Luxe Throw,Completed,Missouri,California,34.0,7.99,0.0,3.4,1.29,0.0,0.0,29.31,3.34,0.0,0.0,0.0,0.0,Wednesday,Spring,-1,Home & Kitchen,Bedding & Throws,0.3,Very Low (0-0.3)
m56988318983,2022-05-17,,2022-05-19,Bite Beauty Lipstick Set | Full Size | Rose Glace & Sugar Flower,Completed,Florida,California,17.0,3.72,0.0,1.7,0.79,0.0,0.0,14.51,1.45,0.0,0.0,0.0,0.0,Tuesday,Spring,73,Beauty,Makeup Sets,0.758,High (0.7-0.9)
m53757381374,2022-05-14,,2022-05-19,Nike Golden State Warrior Curry 30 Jersey M,Completed,California,California,50.0,4.87,0.0,5.0,1.75,0.0,0.0,43.25,4.31,2.0,0.0,0.0,0.0,Saturday,Spring,88,Clothing,Sports Jerseys,0.638,Medium (0.5-0.7)
m55528334667,2022-05-16,,2022-05-19,Paris Eiffel Tower French Country Wine Tapestry Placemats,Completed,Arkansas,California,25.0,6.18,0.0,2.5,1.03,0.0,0.0,21.47,3.08,0.0,0.0,0.0,0.0,Monday,Spring,71,Home & Kitchen,Table Linens,0.752,High (0.7-0.9)
m94852037800,2022-05-17,,2022-05-19,Viktor Rolf Flowerbomb EDP Fragrance | 30ml 1 oz,Completed,Texas,California,45.0,6.18,0.0,4.5,1.61,0.0,0.0,38.89,4.22,0.0,0.0,0.0,0.0,Tuesday,Spring,48,Beauty,Fragrances,0.625,Medium (0.5-0.7)
m76459068918,2022-05-15,,2022-05-22,French Bulldog Frenchie Watercolor Wall Art,Completed,Ohio,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.29,0.0,0.0,0.0,0.0,Sunday,Spring,101,Home & Kitchen,Wall Art,0.491,Low (0.3-0.5)
m62642507607,2022-05-09,,2022-05-22,Berkshire Frenchie French Bulldog Boston Terrier Robe M,Completed,Florida,California,34.0,7.99,0.0,3.4,1.29,0.0,0.0,29.31,3.15,0.0,0.0,0.0,0.0,Monday,Spring,108,Clothing,Robes,0.5,Low (0.3-0.5)
